-1.0	-1.0	-0.011293388899608998	-1.011323286798016	0.0	-1.011323286798016
-0.99	-0.9801	-0.011174523461131793	-0.9912978300602602	0.0	-0.9912978300602602
-0.98	-0.9603999999999999	-0.011054276551451057	-0.9714742265543501	0.0	-0.9714742265543501
-0.97	-0.9409	-0.010932659148829958	-0.9518503592242662	0.0	-0.9518503592242662
-0.96	-0.9216	-0.010809683611135355	-0.9324256923116038	0.0	-0.9324256923116038
-0.9500000000000001	-0.9025000000000001	-0.010685363709527928	-0.9132000175764619	0.0	-0.9132000175764619
-0.9400000000000001	-0.8836000000000002	-0.010559714661267728	-0.8941732384707776	0.0	-0.8941732384707776
-0.93	-0.8649000000000001	-0.010432753161542432	-0.8753453075548306	0.0	-0.8753453075548306
-0.92	-0.8464	-0.010304497414224354	-0.8567162028290731	0.0	-0.8567162028290731
-0.91	-0.8281000000000001	-0.010174967161461261	-0.8382859171645883	0.0	-0.8382859171645883
-0.9	-0.81	-0.010044183712005243	-0.8200544530081402	0.0	-0.8200544530081402
-0.89	-0.7921	-0.009912169968183336	-0.8020218194959872	0.0	-0.8020218194959872
-0.88	-0.7744	-0.009778950451413219	-0.784188030776107	0.0	-0.784188030776107
-0.87	-0.7569	-0.009644551326167239	-0.7665531049821197	0.0	-0.7665531049821197
-0.86	-0.7395999999999999	-0.00950900042228817	-0.7491170635798106	0.0	-0.7491170635798106
-0.85	-0.7224999999999999	-0.009372327255560508	-0.7318799309368175	0.0	-0.7318799309368175
-0.84	-0.7055999999999999	-0.009234563046441803	-0.7148417340313526	0.0	-0.7148417340313526
-0.8300000000000001	-0.6889000000000001	-0.009095740736859452	-0.6980025022500891	0.0	-0.6980025022500891
-0.8200000000000001	-0.6724000000000001	-0.008955895004979685	-0.6813622672448925	0.0	-0.6813622672448925
-0.81	-0.6561000000000001	-0.008815062277856894	-0.6649210628290455	0.0	-0.6649210628290455
-0.8	-0.6400000000000001	-0.008673280741873342	-0.6486789249003865	0.0	-0.6486789249003865
-0.79	-0.6241000000000001	-0.00853059035088138	-0.6326358913829346	0.0	-0.6326358913829346
-0.78	-0.6084	-0.00838703283196269	-0.6167920021811837	0.0	-0.6167920021811837
-0.77	-0.5929	-0.008242651688721809	-0.6011472991430057	0.0	-0.6011472991430057
-0.76	-0.5776	-0.008097492202034144	-0.5857018260282926	0.0	-0.5857018260282926
-0.75	-0.5625	-0.007951601428172052	-0.5704556284811776	0.0	-0.5704556284811776
-0.74	-0.5476	-0.0078050281942361665	-0.5554087540042635	0.0	-0.5554087540042635
-0.73	-0.5328999999999999	-0.007657823090823002	-0.5405612519337112	0.0	-0.5405612519337112
-0.72	-0.5184	-0.007510038461864185	-0.5259131734142094	0.0	-0.5259131734142094
-0.71	-0.5041	-0.007361728391577027	-0.5114645713731998	0.0	-0.5114645713731998
-0.7000000000000001	-0.4900000000000001	-0.007212948688471086	-0.4972155004937728	0.0	-0.4972155004937728
