-1.0	-1.0	-0.0029284519018753117	-1.0029314499851398	0.0	-1.0029314499851398
-0.9975	-0.9950062500000001	-0.0029271739379117755	-0.9979358027624958	0.0	-0.9979358027624958
-0.995	-0.990025	-0.0029258863329191657	-0.99295295282729	0.0	-0.99295295282729
-0.9925	-0.9850562500000001	-0.002924588989880973	-0.9879826973086094	0.0	-0.9879826973086094
-0.99	-0.9801	-0.0029232818105685535	-0.9830249844332063	0.0	-0.9830249844332063
-0.9875	-0.9751562500000001	-0.002921964695523494	-0.9780797932595321	0.0	-0.9780797932595321
-0.985	-0.970225	-0.0029206375440396985	-0.9731471132176821	0.0	-0.9731471132176821
-0.9825	-0.96530625	-0.0029193002541452024	-0.9682269382067715	0.0	-0.9682269382067715
-0.98	-0.9603999999999999	-0.0029179527225837065	-0.9633192643680126	0.0	-0.9633192643680126
-0.9775	-0.9555062500000001	-0.002916594844795827	-0.9584240890908541	0.0	-0.9584240890908541
-0.975	-0.9506249999999999	-0.002915226514900057	-0.9535414105144665	0.0	-0.9535414105144665
-0.9725	-0.9457562500000001	-0.002913847625673445	-0.9486712272552014	0.0	-0.9486712272552014
-0.97	-0.9409	-0.0029124580685319697	-0.9438135382473034	0.0	-0.9438135382473034
-0.9675	-0.93605625	-0.002911057733510622	-0.9389683426447513	0.0	-0.9389683426447513
-0.965	-0.931225	-0.0029096465092431907	-0.9341356397580702	0.0	-0.9341356397580702
-0.9625	-0.9264062500000001	-0.0029082242829417335	-0.9293154290121771	0.0	-0.9293154290121771
-0.96	-0.9216	-0.0029067909403757493	-0.924507709917339	0.0	-0.924507709917339
-0.9575	-0.91680625	-0.0029053463658510353	-0.9197124820487119	0.0	-0.9197124820487119
-0.9550000000000001	-0.9120250000000001	-0.0029038904421882293	-0.9149297450315002	0.0	-0.9149297450315002
-0.9525	-0.90725625	-0.0029024230507010353	-0.9101594985300552	0.0	-0.9101594985300552
-0.9500000000000001	-0.9025000000000001	-0.002900944071174127	-0.9054017422396694	0.0	-0.9054017422396694
-0.9475	-0.89775625	-0.002899453381840727	-0.9006564758803111	0.0	-0.9006564758803111
-0.9450000000000001	-0.8930250000000001	-0.00289795085935986	-0.8959236991918305	0.0	-0.8959236991918305
-0.9425	-0.88830625	-0.002896436378793273	-0.8912034119301291	0.0	-0.8912034119301291
-0.9400000000000001	-0.8836000000000002	-0.0028949098135820214	-0.8864956138641793	0.0	-0.8864956138641793
-0.9375	-0.87890625	-0.002893371035522722	-0.8818003047736311	0.0	-0.8818003047736311
-0.935	-0.8742250000000001	-0.0028918199147434627	-0.8771174844468359	0.0	-0.8771174844468359
-0.9325	-0.86955625	-0.002890256319679374	-0.8724471526793007	0.0	-0.8724471526793007
-0.93	-0.8649000000000001	-0.0028886801170478495	-0.8677893092723372	0.0	-0.8677893092723372
-0.9275	-0.86025625	-0.0028870911718234258	-0.8631439540320004	0.0	-0.8631439540320004
-0.925	-0.8556250000000001	-0.002885489347212309	-0.8585110867681869	0.0	-0.8585110867681869
-0.9225	-0.85100625	-0.002883874504626548	-0.8538907072938458	0.0	-0.8538907072938458
-0.92	-0.8464	-0.0028822465036578556	-0.8492828154243734	0.0	-0.8492828154243734
-0.9175	-0.84180625	-0.002880605202051074	-0.8446874109770107	0.0	-0.8446874109770107
-0.915	-0.8372250000000001	-0.002878950455677279	-0.8401044937703972	0.0	-0.8401044937703972
-0.9125	-0.83265625	-0.0028772821185065267	-0.8355340636241623	0.0	-0.8355340636241623
-0.91	-0.8281000000000001	-0.0028756000425802404	-0.8309761203585653	0.0	-0.8309761203585653
-0.9075	-0.82355625	-0.0028739040779832276	-0.8264306637941901	0.0	-0.8264306637941901
-0.905	-0.819025	-0.0028721940728153417	-0.8218976937516539	0.0	-0.8218976937516539
-0.9025	-0.81450625	-0.002870469873162774	-0.8173772100513452	0.0	-0.8173772100513452
-0.9	-0.81	-0.0028687313230689807	-0.8128692125134217	0.0	-0.8128692125134217
-0.8975	-0.80550625	-0.002866978264505244	-0.8083737009571778	0.0	-0.8083737009571778
-0.895	-0.801025	-0.0028652105373408675	-0.8038906752013169	0.0	-0.8038906752013169
-0.8925000000000001	-0.7965562500000001	-0.002863427979313003	-0.7994201350635772	0.0	-0.7994201350635772
-0.89	-0.7921	-0.002861630425996114	-0.7949620803606214	0.0	-0.7949620803606214
-0.8875000000000001	-0.7876562500000002	-0.002859817710771069	-0.7905165109079387	0.0	-0.7905165109079387
-0.885	-0.7832250000000001	-0.002857989664793877	-0.786083426519714	0.0	-0.786083426519714
-0.8825000000000001	-0.7788062500000001	-0.002856146116964052	-0.7816628270087091	0.0	-0.7816628270087091
-0.88	-0.7744	-0.002854286893892617	-0.7772547121861758	0.0	-0.7772547121861758
