-1.0	-1.0	-0.01695488108410624	-1.0169641083327512	0.0	-1.0169641083327512
-0.9966666666666667	-0.9933444444444445	-0.016859229656885077	-1.010211263155609	0.0	-1.010211263155609
-0.9933333333333334	-0.9867111111111112	-0.016763695257971625	-1.0034815459934325	0.0	-1.0034815459934325
-0.9900000000000001	-0.9801000000000002	-0.016668279429887467	-0.9967744404277429	0.0	-0.9967744404277429
-0.9866666666666667	-0.9735111111111112	-0.016572983716896764	-0.9900898145770092	0.0	-0.9900898145770092
-0.9833333333333334	-0.9669444444444446	-0.016477809664962734	-0.9834276158047283	0.0	-0.9834276158047283
-0.9800000000000001	-0.9604000000000001	-0.016382758821704188	-0.9767878182932257	0.0	-0.9767878182932257
-0.9766666666666667	-0.9538777777777778	-0.016287832736351746	-0.9701704078362712	0.0	-0.9701704078362712
-0.9733333333333334	-0.9473777777777779	-0.016193032959703757	-0.9635753760782901	0.0	-0.9635753760782901
-0.9700000000000001	-0.9409000000000002	-0.016098361044082174	-0.9570027179344462	0.0	-0.9570027179344462
-0.9666666666666667	-0.9344444444444444	-0.016003818543288223	-0.9504524302928087	0.0	-0.9504524302928087
-0.9633333333333334	-0.9280111111111112	-0.01590940701255776	-0.9439245113027849	0.0	-0.9439245113027849
-0.9600000000000001	-0.9216000000000002	-0.015815128008516546	-0.9374189599583016	0.0	-0.9374189599583016
-0.9566666666666668	-0.9152111111111113	-0.015720983089135276	-0.9309357758402382	0.0	-0.9309357758402382
-0.9533333333333334	-0.9088444444444445	-0.015626973813684483	-0.9244749589503286	0.0	-0.9244749589503286
-0.9500000000000001	-0.9025000000000001	-0.015533101742689251	-0.918036509600076	0.0	-0.918036509600076
-0.9466666666666668	-0.896177777777778	-0.015439368437883572	-0.9116204283341135	0.0	-0.9116204283341135
-0.9433333333333334	-0.8898777777777778	-0.015345775462164743	-0.9052267158760144	0.0	-0.9052267158760144
-0.9400000000000001	-0.8836000000000002	-0.015252324379547613	-0.8988553730890358	0.0	-0.8988553730890358
-0.9366666666666668	-0.8773444444444446	-0.01515901675511823	-0.8925064009471011	0.0	-0.8925064009471011
-0.9333333333333333	-0.8711111111111112	-0.015065854154987984	-0.8861798005130058	0.0	-0.8861798005130058
-0.93	-0.8649000000000001	-0.014972838146246933	-0.8798755729217587	0.0	-0.8798755729217587
-0.9266666666666667	-0.8587111111111113	-0.0148799702969174	-0.8735937193676855	0.0	-0.8735937193676855
-0.9233333333333333	-0.8525444444444444	-0.014787252175907054	-0.8673342410942881	0.0	-0.8673342410942881
-0.92	-0.8464	-0.014694685352962214	-0.8610971393862357	0.0	-0.8610971393862357
-0.9166666666666667	-0.8402777777777779	-0.014602271398620595	-0.8548824155629011	0.0	-0.8548824155629011
-0.9133333333333334	-0.834177777777778	-0.01451001188416419	-0.8486900709731396	0.0	-0.8486900709731396
-0.91	-0.8281000000000001	-0.01441790838157174	-0.8425201069910105	0.0	-0.8425201069910105
-0.9066666666666667	-0.8220444444444446	-0.014325962463471273	-0.8363725250122751	0.0	-0.8363725250122751
-0.9033333333333334	-0.8160111111111112	-0.014234175703092308	-0.830247326451467	0.0	-0.830247326451467
-0.9	-0.81	-0.014142549674218033	-0.8241445127394255	0.0	-0.8241445127394255
-0.8966666666666667	-0.8040111111111112	-0.014051085951137174	-0.8180640853212633	0.0	-0.8180640853212633
-0.8933333333333334	-0.7980444444444446	-0.01395978610859587	-0.8120060456545792	0.0	-0.8120060456545792
-0.89	-0.7921	-0.013868651721749323	-0.8059703952080131	0.0	-0.8059703952080131
-0.8866666666666667	-0.7861777777777779	-0.013777684366113277	-0.7999571354599209	0.0	-0.7999571354599209
-0.8833333333333334	-0.780277777777778	-0.013686885617515451	-0.793966267897282	0.0	-0.793966267897282
-0.88	-0.7744	-0.013596257052046562	-0.7879977940147606	0.0	-0.7879977940147606
-0.8766666666666667	-0.7685444444444445	-0.013505800246011668	-0.7820517153138286	0.0	-0.7820517153138286
-0.8733333333333334	-0.7627111111111112	-0.013415516775880848	-0.7761280333020657	0.0	-0.7761280333020657
-0.8700000000000001	-0.7569000000000002	-0.01332540821824027	-0.7702267494924988	0.0	-0.7702267494924988
-0.8666666666666667	-0.7511111111111112	-0.013235476149742381	-0.7643478654030229	0.0	-0.7643478654030229
-0.8633333333333334	-0.7453444444444446	-0.013145722147057115	-0.7584913825559079	0.0	-0.7584913825559079
-0.8600000000000001	-0.7396000000000001	-0.01305614778682157	-0.7526573024773251	0.0	-0.7526573024773251
-0.8566666666666667	-0.7338777777777779	-0.012966754645590828	-0.7468456266969753	0.0	-0.7468456266969753
-0.8533333333333334	-0.7281777777777779	-0.012877544299787658	-0.7410563567476641	0.0	-0.7410563567476641
-0.8500000000000001	-0.7225000000000001	-0.012788518325652837	-0.7352894941650258	0.0	-0.7352894941650258
-0.8466666666666667	-0.7168444444444445	-0.012699678299194939	-0.7295450404871908	0.0	-0.7295450404871908
-0.8433333333333334	-0.7112111111111112	-0.012611025796140013	-0.7238229972545269	0.0	-0.7238229972545269
-0.8400000000000001	-0.7056000000000001	-0.012522562391881292	-0.7181233660093824	0.0	-0.7181233660093824
-0.8366666666666667	-0.7000111111111111	-0.012434289661428788	-0.7124461482958419	0.0	-0.7124461482958419
-0.8333333333333334	-0.6944444444444445	-0.01234620917935858	-0.7067913456595346	0.0	-0.7067913456595346
-0.8300000000000001	-0.6889000000000001	-0.012258322519762166	-0.701158959647437	0.0	-0.701158959647437
-0.8266666666666668	-0.683377777777778	-0.01217063125619569	-0.6955489918076626	0.0	-0.6955489918076626
-0.8233333333333334	-0.6778777777777778	-0.012083136961629076	-0.6899614436893299	0.0	-0.6899614436893299
-0.8200000000000001	-0.6724000000000001	-0.011995841208394836	-0.684396316842377	0.0	-0.684396316842377
-0.8166666666666668	-0.6669444444444446	-0.011908745568137091	-0.6788536128174186	0.0	-0.6788536128174186
-0.8133333333333334	-0.6615111111111112	-0.011821851611760331	-0.6733333331656078	0.0	-0.6733333331656078
-0.81	-0.6561000000000001	-0.011735160909378095	-0.6678354794385026	0.0	-0.6678354794385026
-0.8066666666666668	-0.6507111111111112	-0.011648675030261596	-0.6623600531879419	0.0	-0.6623600531879419
-0.8033333333333333	-0.6453444444444445	-0.011562395542788012	-0.6569070559659237	0.0	-0.6569070559659237
-0.8	-0.6400000000000001	-0.011476324014389139	-0.6514764893244918	0.0	-0.6514764893244918
-0.7966666666666667	-0.6346777777777779	-0.011390462011499708	-0.6460683548156252	0.0	-0.6460683548156252
-0.7933333333333333	-0.6293777777777778	-0.011304811099505346	-0.6406826539911443	0.0	-0.6406826539911443
-0.79	-0.6241000000000001	-0.011219372842691033	-0.6353193884025933	0.0	-0.6353193884025933
-0.7866666666666667	-0.6188444444444445	-0.011134148804189087	-0.6299785596011651	0.0	-0.6299785596011651
